id,address,abuse_type_id,abuse_type_other,abuser,description,from_country,from_country_code,created_at
723024,17kmbhxxMsrFhmQNim1jbjD6AeBUQ2SbYp,5,,Unknown,"The usual. ***SPAM***  You have outstanding debt. Below, is the sequence of past events:
In the past, I have bought access from hackers to numerous email accounts (today, that is a very straightforward task that can be done online).
Clearly, I have effortlessly logged in to email account of yours ... blah, blah.","United States",US,2022-10-23T05:26:38.000000Z
723034,3EEx3ewDtWwhBng6e9b2diQz7uvXbeifTf,1,,"Neal Duncan","Website hacked, extracted the databases","United States",US,2022-10-23T06:16:45.000000Z
723044,3JQWbquXWmqEbwqamWX7fC8oGXEtBk6LGz,1,,[email],"Fake email your website has been hacked","United States",US,2022-10-23T06:22:32.000000Z
723054,bc1qrxeecc52dfktp4qw32fpfmgwzn99udk3chr7va,99,giveawayscam,tesla-mining.info,"This is a cryptocurrency giveaway scam","United States",US,2022-10-23T06:34:31.000000Z
723064,17kmbhxxMsrFhmQNim1jbjD6AeBUQ2SbYp,5,,"spoofed email","While collecting your information, I have found out that you are also a huge fan of websites for adults.
You truly enjoy checking out porn websites and watching dirty videos, while having a lot of kinky fun.
I have recorded several kinky scenes of yours and montaged some videos, where you reach orgasms while passionately masturbating.

If you still doubt my serious intentions, it only takes couple mouse clicks to share your videos with your friends, relatives and even colleagues.
It is also not a problem for me to allow those vids for access of public as well.
I truly believe, you would not want this to occur, understanding how special are the videos you love watching, (you are clearly aware of that) all that stuff can result in a real disaster for you.","United States",US,2022-10-23T06:35:48.000000Z
723074,3Hu72pKdQ7Z95NVvAicxFKNqEmjruugcRQ,4,,[email],"hack of website","United States",US,2022-10-23T06:52:39.000000Z
723084,3Hu72pKdQ7Z95NVvAicxFKNqEmjruugcRQ,3,"Bitcoin tumbler","Bitcoin tumbler","I lost my money to an online scammer last month through crypto currency Bitcoin transactions, I tried all I could to get the money back at a point i came across a crypto recovery expert agency.  Visit: (https://coinportservice.online) an agency helping a lot of people in getting back their funds, I got in contact with them and I provided all information they needed for the recovery, within 48hours they got back my money, I confirmed the payment in my wallet account. Please if you are a victim of online scam quickly contact them to recover all your lost money easily.","United States",US,2022-10-23T06:58:10.000000Z
723094,17kmbhxxMsrFhmQNim1jbjD6AeBUQ2SbYp,4,,Hacker,"Threatening to share sex videos","United States",US,2022-10-23T07:00:16.000000Z
723104,3Hu72pKdQ7Z95NVvAicxFKNqEmjruugcRQ,1,,[email],"We have gehackthttps://www.XXXX  your website and unpacked your databases. 
our team found a vulnerability on your site that we were able to exploit. After we found the vulnerability, we were able to retrieve your database data and extract your entire database and move the information to an offshore server. 

We will systematically go through a series of steps to completely damage your reputation. First, your database will be leaked or sold to the highest bidder they will use with whatever their intentions are. Then, if emails are found, they get an email that their information was sold or leaked and your site was https://www.XXXX fault and thus damaged your reputation and had angry customers/employees doing whatever angry customers/employees do. Finally, any links you have indexed in the search engines will be de-indexed based on blackhat techniques we have used in the past to de-index our goals. 

We are willing to refrain from destroying the reputation of your site for a small fee. The current fee is $2900 in $( 0.15 BTC). 

Send the bitcoin to the following bitcoin address (make sure you copy and paste):

3Hu72pKdQ7Z95NVvAicxFKNqEmjruugcRQ

once you have paid, we will automatically receive a message that it was your payment. Please note that you must pay within 5 days of receiving this email, otherwise the database leak, the sent emails and the de-indexing of your site will begin! 
What if I don't pay? 

if you decide not to pay, we will start the attack on the indicated date and maintain it until you do so, there is no countermeasure, you will only end up wasting more money looking for a solution. We will completely destroy your reputation with Google and your customers. 

This is not a hoax, don't answer this email, don't try to reason or negotiate, we won't read replies. once you've paid, we'll stop what we were doing and you'll never hear from us again!","United States",US,2022-10-23T07:04:38.000000Z
723114,bc1q6tru0m2v3uy889ngky4q6cvrm8r028g99yn0pe,99,Terror,Terrorist,"www.dps-cybersecurity.org is a spermlicker , when he dont get sperm to lick he licks unclean assholes of people. That is his food bcoz he is a devil child. Dirty inhuman mother fucker. MOTHER FUCKER WHITE SKINN SATAN","United States",US,2022-10-23T07:27:06.000000Z
723124,bc1qy8kqfr5prxtjadg49s5kp3cy86fxm4n7zdn4p5,99,Terror,Terrorists,"Swift-assetsrecovery.online and
www.dps-cybersecurity.org are  spermlickers, when they dont get sperm to lick they licks unclean assholes of people. That is thier food bcoz  they are devil children. Dirty inhumans mother fuckers. MOTHER FUCKERs WHITE SKINN SATANS","United States",US,2022-10-23T07:29:18.000000Z
723134,bc1qpqph9gq5e9aqyhx85mg3arfcv4rz53mxj5mc3j,99,"Romance Scam",[email],"Emailed me saying I needed to pay for their visa to travel to ""my country"" 360 euro (360 dollars) so we could finally be together. Never heard of them before.","United States",US,2022-10-23T07:34:46.000000Z
723144,bc1q2ekdrspje96krfwln0qhmphyv9t7z3vsga0j2m,5,"Sends mails sextorsion asking for 1300€",Sweeney,"Sends mails asking for 1300€ bcuz he’s has alledged video footage of me masturbating that he will send too all my contact if I don’t pay them via bitcoin","United States",US,2022-10-23T08:00:00.000000Z
723154,3KJBBuJ3M1Wzgo6Fer27mkV9h1F2beWuFV,4,"a wallet that wants a ransom in the form of btc. claim they hacked my website. please watch out for them",Tonya,"a wallet that wants a ransom in the form of btc. claim they hacked my website. please watch out for them","United States",US,2022-10-23T08:01:21.000000Z
723164,bc1qh6a5xxn28j2gnssv00q5uh82v972yfyp2h5hh2,3,,cityinvestgp,"I was ripped off by cityinvestgp and lost all my investment with them. I tried to involve a lawyer to recover my funds for me from them but it was fruitless. Grateful to God I came across a recovery professional on reddit that helped me recover my investments and profits from them. Feel free to reach them or file a complaint on ( Swift-assetsrecovery.online )if you are in same situation and you need help","United States",US,2022-10-23T08:04:00.000000Z
723174,bc1qkvvqckgm8smhccg96k6q636kj355qztcmzhzn6,3,,cityinvestgp,"I was ripped off by cityinvestgp and lost all my investment with them. I tried to involve a lawyer to recover my funds for me from them but it was fruitless. Grateful to God I came across a recovery professional on reddit that helped me recover my investments and profits from them. Feel free to reach them or file a complaint on ( Swift-assetsrecovery.online )if you are in same situation and you need help","United States",US,2022-10-23T08:04:56.000000Z
723184,bc1qpqvsjp95kzc67s3w7e3q3gnrdx5ehrsqstms0h,3,,cityinvestgp,"I was ripped off by cityinvestgp and lost all my investment with them. I tried to involve a lawyer to recover my funds for me from them but it was fruitless. Grateful to God I came across a recovery professional on reddit that helped me recover my investments and profits from them. Feel free to reach them or file a complaint on ( Swift-assetsrecovery.online )if you are in same situation and you need help","United States",US,2022-10-23T08:05:27.000000Z
723194,bc1qd0x92ck7t2q96umwsznud7chw8ne5g763uf3zl,3,,cityinvestgp,